route_code,start_factory_id,end_factory_id,distance,time
7466.0,856895eda4fa41159b4aed0b71355cae,1053bf90a2c645c3a596b31bbc84f535,1.0,5.0
7467.0,856895eda4fa41159b4aed0b71355cae,81dc3e210b4449bf91d9874c26f173f0,7687.0,1081.0
7468.0,856895eda4fa41159b4aed0b71355cae,7b4a71ce5d744da09cf5f4c744924812,19690.0,1462.0
7469.0,856895eda4fa41159b4aed0b71355cae,9eb6acb8d6154085a29d04268076aeea,1.0,5.0
7470.0,856895eda4fa41159b4aed0b71355cae,a6fefc4ac6f541cbbc7af963c13350f6,1.0,5.0
7471.0,856895eda4fa41159b4aed0b71355cae,c0979c05f2c44e6fa7c5e42ae9aa977e,19625.0,1491.0
7472.0,856895eda4fa41159b4aed0b71355cae,3ad35edbd14b4dae8e5808d0b7e82a1a,1.0,5.0
7473.0,856895eda4fa41159b4aed0b71355cae,4cf497e776dd408f82c60b6475397a9d,1.0,5.0
7474.0,856895eda4fa41159b4aed0b71355cae,1c3da1b869444169a773701e1430ded0,1.0,5.0
7475.0,856895eda4fa41159b4aed0b71355cae,6c9f8a62eff74e589c081de647f8eb3e,1.0,5.0
7476.0,856895eda4fa41159b4aed0b71355cae,5934c25a3ab2421c9533dcfcb439ba76,2004.0,275.0
7477.0,856895eda4fa41159b4aed0b71355cae,43a4215be06543c1985c1e9460dec52d,3727.0,703.0
7478.0,856895eda4fa41159b4aed0b71355cae,e2d5093fbe36431f8986ddb0e1c586be,1.0,5.0
7479.0,856895eda4fa41159b4aed0b71355cae,7ddb093d3d5d4b0397575e9f8b718386,1.0,5.0
7480.0,856895eda4fa41159b4aed0b71355cae,fa91b55160e245edb77a213135cccd27,32979.0,2738.0
7481.0,856895eda4fa41159b4aed0b71355cae,d66f217d91dd4b43a32fb4984c74845d,23036.0,1817.0
7482.0,856895eda4fa41159b4aed0b71355cae,ce433928b8724d77bbe97ccb1e3312a5,2900.0,352.0
7483.0,856895eda4fa41159b4aed0b71355cae,6380b13f12984a08a4994fb4c126215b,1.0,5.0
7484.0,856895eda4fa41159b4aed0b71355cae,effccdca39e848faae86cc17c34e722b,19625.0,1491.0
7485.0,856895eda4fa41159b4aed0b71355cae,468daf338af44b9382df90826f18994c,19625.0,1491.0
7486.0,856895eda4fa41159b4aed0b71355cae,cd837256e92d4dda8e4a738c049dbcd6,7204.0,965.0
7487.0,856895eda4fa41159b4aed0b71355cae,7fe14b93f0f04ee7a994ef5b2c1fdb72,19690.0,1462.0
7488.0,856895eda4fa41159b4aed0b71355cae,74e91fb64c7346269d555cec8a2cfb73,19625.0,1491.0
7489.0,856895eda4fa41159b4aed0b71355cae,1654624e52e84a93b56d016abb6f9042,1.0,5.0
7490.0,856895eda4fa41159b4aed0b71355cae,b36cdc41430843efbf674ab80369d77b,16266.0,1403.0
7491.0,856895eda4fa41159b4aed0b71355cae,aa61dc034d9240e9950b027ba204f5f0,16266.0,1403.0
7492.0,856895eda4fa41159b4aed0b71355cae,7d511f7ba322430687691bf9cfcc96b4,16266.0,1403.0
7493.0,856895eda4fa41159b4aed0b71355cae,f7ee272fbbba4f918bcd4f36ea053908,1.0,5.0
7494.0,856895eda4fa41159b4aed0b71355cae,1e93ab7137b643aab3f9b31fdb1c35a8,6807.0,979.0
7495.0,856895eda4fa41159b4aed0b71355cae,390904f3744145508d8c9f8361a23e72,6705.0,892.0
7496.0,856895eda4fa41159b4aed0b71355cae,2a1bdb363ea14379b771f76e428aad9c,4610.0,507.0
7497.0,856895eda4fa41159b4aed0b71355cae,20d9d5fd8824497a811a65a57f64f359,746.0,128.0
7498.0,856895eda4fa41159b4aed0b71355cae,5eb5c6872aa04a0c8175969801d56658,6705.0,910.0
7499.0,856895eda4fa41159b4aed0b71355cae,e3495e0ede9a4ff3a63b4501c17d1fcd,2900.0,352.0
7500.0,856895eda4fa41159b4aed0b71355cae,4a85fbdd319140dd83f55766289d365f,673.0,117.0
7501.0,856895eda4fa41159b4aed0b71355cae,9b40bfd6ca1c432498685540652a5a8b,1.0,5.0
7502.0,856895eda4fa41159b4aed0b71355cae,5fda6fea62824ea1a9f8d94a2f2d997d,19625.0,1584.0
7503.0,856895eda4fa41159b4aed0b71355cae,2445d4bd004c457d95957d6ecf77f759,1.0,5.0
7504.0,bdb72ae965bb4229a3b93402b5cd3d78,9829a9e1f6874f28b33b57a7a42bb49f,14942.0,1708.0
7505.0,bdb72ae965bb4229a3b93402b5cd3d78,c1e1e4250f63479ca9261967f84b6719,16585.0,1617.0
7506.0,bdb72ae965bb4229a3b93402b5cd3d78,8c0126415c904d388bfdecbb4bf23c2e,16585.0,1648.0
7507.0,bdb72ae965bb4229a3b93402b5cd3d78,f5118fa189b742a897beec2f77de9b27,17798.0,1759.0
7508.0,bdb72ae965bb4229a3b93402b5cd3d78,852c1621c9c44d029b33d71c1274caeb,16875.0,1719.0
7509.0,bdb72ae965bb4229a3b93402b5cd3d78,d9f1aced3d1b4379b43a7aed2488134d,15597.0,1322.0
7510.0,bdb72ae965bb4229a3b93402b5cd3d78,4291ef6305424140bbfaffff64fe7547,17380.0,1781.0
7511.0,bdb72ae965bb4229a3b93402b5cd3d78,a1beabe727d34dba968e1a00f69d76ed,16585.0,1646.0
7512.0,bdb72ae965bb4229a3b93402b5cd3d78,9316c24ab8b9471fa75f9da67d0b7db2,16522.0,1673.0
7513.0,bdb72ae965bb4229a3b93402b5cd3d78,77ec676ff9e348298044721c0fc2b690,15894.0,1349.0
7514.0,bdb72ae965bb4229a3b93402b5cd3d78,fa366fc87a124d32926daa5bb093129f,16585.0,1648.0
7515.0,bdb72ae965bb4229a3b93402b5cd3d78,e318c5d80f6e46d98e904579e76bafe7,16585.0,1648.0
7516.0,bdb72ae965bb4229a3b93402b5cd3d78,004d1201e9e84cfbacfa68dc759c61f1,17065.0,1709.0
7517.0,bdb72ae965bb4229a3b93402b5cd3d78,fee0072df94c405497ce1741925cd341,1.0,12.0
7518.0,bdb72ae965bb4229a3b93402b5cd3d78,ef7a2e12c20043a9aba7fecf660b2616,16823.0,1778.0
7519.0,bdb72ae965bb4229a3b93402b5cd3d78,00e5630fbb3c4ff4b753ac1e1c15d561,15349.0,1883.0
7520.0,bdb72ae965bb4229a3b93402b5cd3d78,0c589202a6584664939d46842080d019,16724.0,1666.0
7521.0,bdb72ae965bb4229a3b93402b5cd3d78,ee187c7680604a9fa1f3d3837610c11a,15894.0,1376.0
7522.0,bdb72ae965bb4229a3b93402b5cd3d78,6e4801bd12654045a5f3d63e2951594c,15894.0,1349.0
7523.0,bdb72ae965bb4229a3b93402b5cd3d78,ffd0ed8719f54294a452ed3e3b6a986c,12892.0,2207.0
7524.0,bdb72ae965bb4229a3b93402b5cd3d78,7b84670cf4164cccba22ebb17a2c290a,16585.0,1648.0
7525.0,bdb72ae965bb4229a3b93402b5cd3d78,99f05d5e71104b04838cff91b231a002,17798.0,1759.0
7526.0,bdb72ae965bb4229a3b93402b5cd3d78,f5264a9b32c94706a8bc981ab961952a,17798.0,1759.0
7527.0,bdb72ae965bb4229a3b93402b5cd3d78,797fe83c0ac14a3c8724aa4d9ce0049a,1.0,12.0
7528.0,bdb72ae965bb4229a3b93402b5cd3d78,8479328003a8427ca68b7600f0ac7045,16585.0,1618.0
7529.0,bdb72ae965bb4229a3b93402b5cd3d78,773b0458659248f1938a61ddaeef55ef,17798.0,1759.0
7530.0,bdb72ae965bb4229a3b93402b5cd3d78,8854c92271174c4bbd3ee95fbdd973c7,12892.0,2207.0
7531.0,bdb72ae965bb4229a3b93402b5cd3d78,80cc1546ba7645e3964fd017e4af3299,16585.0,1646.0
7532.0,bdb72ae965bb4229a3b93402b5cd3d78,dd538f8238a5430b8135b89b8afe2511,12892.0,2207.0
7533.0,bdb72ae965bb4229a3b93402b5cd3d78,62cbdc8fbbc5452da72e83705b4e19af,17798.0,1759.0
7534.0,bdb72ae965bb4229a3b93402b5cd3d78,d3118417a6aa44c488d1758be16ad2dd,17960.0,1778.0
7535.0,bdb72ae965bb4229a3b93402b5cd3d78,e5dc8bf4da6a4112b4dfca025d6a8948,16578.0,1731.0
7536.0,bdb72ae965bb4229a3b93402b5cd3d78,0ca31f8c354b4ab78899ad6dfbd632fa,17229.0,1674.0
7537.0,bdb72ae965bb4229a3b93402b5cd3d78,f7d977891ba84a7491024709803f38cc,16585.0,1646.0
7538.0,bdb72ae965bb4229a3b93402b5cd3d78,b8f0e72c209a459991fd3cb61c72b333,16585.0,1646.0
7539.0,bdb72ae965bb4229a3b93402b5cd3d78,433544a316b84100a11a703f1b99494a,7818.0,1281.0
7540.0,bdb72ae965bb4229a3b93402b5cd3d78,6fbe6d91a5f04b359e02bde29d349128,11258.0,1124.0
7541.0,bdb72ae965bb4229a3b93402b5cd3d78,a6d6e6a52a0044e99991fc8fb0248027,17325.0,1712.0
7542.0,bdb72ae965bb4229a3b93402b5cd3d78,be79e1dcfff84bca9677a61c7fd5b5a6,16578.0,1731.0
7543.0,bdb72ae965bb4229a3b93402b5cd3d78,3dae461cb13a4ca7bc113b9b1842283a,16585.0,1646.0
7544.0,bdb72ae965bb4229a3b93402b5cd3d78,681162833e354d329df2b7aff119f015,14836.0,1864.0
7545.0,bdb72ae965bb4229a3b93402b5cd3d78,e040ed28e94445fc85bc071963535830,16585.0,1646.0
7546.0,bdb72ae965bb4229a3b93402b5cd3d78,3556641d92e044d3a0111c4df4d1fd17,7640.0,1242.0
7547.0,bdb72ae965bb4229a3b93402b5cd3d78,e7d9bdb12a9e4bf5a70373616d423349,16585.0,1646.0
7548.0,bdb72ae965bb4229a3b93402b5cd3d78,8dcef54acc6d4c0592a222a730300f1c,16585.0,1799.0
7549.0,bdb72ae965bb4229a3b93402b5cd3d78,9c615d0af79a4cbfa86dc0bbf46a7870,9092.0,1439.0
7550.0,bdb72ae965bb4229a3b93402b5cd3d78,14174a048a0147be86981428ec8df189,16522.0,1671.0
7551.0,bdb72ae965bb4229a3b93402b5cd3d78,6ac617af0ea04e9bbbc3b206d86d73a6,16585.0,1620.0
7552.0,bdb72ae965bb4229a3b93402b5cd3d78,081dc54492414061ae6c6e47bf7b8db5,15894.0,1349.0
7553.0,bdb72ae965bb4229a3b93402b5cd3d78,24e7da27483f42109e5fd5db774a8168,7818.0,1061.0
7554.0,bdb72ae965bb4229a3b93402b5cd3d78,c93a83d3e80d4aeeb037ff5255f4fd02,16585.0,1646.0
7555.0,bdb72ae965bb4229a3b93402b5cd3d78,5c8900293133480d893ceee1ac8fd352,15959.0,1352.0
7556.0,bdb72ae965bb4229a3b93402b5cd3d78,4780dc7fb51f4f5da3dea9e56c125fe6,16522.0,1671.0
7557.0,bdb72ae965bb4229a3b93402b5cd3d78,5e2e9efa5ade4984bb18af66028bc0c8,15894.0,1351.0
7558.0,bdb72ae965bb4229a3b93402b5cd3d78,a1706ab3350d477cb63e047c4f4ad819,16585.0,1799.0
7559.0,bdb72ae965bb4229a3b93402b5cd3d78,61a68b6b728b4413ba6a0f695091579c,16875.0,1720.0
7560.0,bdb72ae965bb4229a3b93402b5cd3d78,5920212e6b0b46b198b9677bfe74f35d,16875.0,1720.0
7561.0,bdb72ae965bb4229a3b93402b5cd3d78,f6faef4b36e743328800b961aced4a2c,16578.0,1697.0
7562.0,bdb72ae965bb4229a3b93402b5cd3d78,b4258aba02fe457889bff20abcd3c10e,17065.0,1707.0
7563.0,bdb72ae965bb4229a3b93402b5cd3d78,85a5e0d0db8746a8bb82de9c72fb4cfe,16585.0,1648.0
7564.0,bdb72ae965bb4229a3b93402b5cd3d78,856895eda4fa41159b4aed0b71355cae,16585.0,1648.0
7565.0,bdb72ae965bb4229a3b93402b5cd3d78,9f1a09c368584eba9e7f10a53d55caae,16428.0,1763.0
7566.0,bdb72ae965bb4229a3b93402b5cd3d78,212c60c932ca4e4c8cf922cb2ec2fadd,16585.0,1620.0
7567.0,bdb72ae965bb4229a3b93402b5cd3d78,9b8851cf57f944c6b168ec887558ffaa,16585.0,1799.0
7568.0,bdb72ae965bb4229a3b93402b5cd3d78,84837bc48a2846cda5895e07912c6a91,16585.0,1648.0
7569.0,bdb72ae965bb4229a3b93402b5cd3d78,e47399648fa842b2b8f80094343d8091,16585.0,1648.0
7570.0,bdb72ae965bb4229a3b93402b5cd3d78,2b8215c5f313492cbba6d8898216524c,16585.0,1799.0
7571.0,bdb72ae965bb4229a3b93402b5cd3d78,4e6e1dec486340a0b4fbc7e1eeed99ab,17065.0,1707.0
7572.0,bdb72ae965bb4229a3b93402b5cd3d78,d48e48b0b026419990c5ed5080c5da9d,16875.0,1720.0
7573.0,bdb72ae965bb4229a3b93402b5cd3d78,66b7f2fbd6a042c1bbd1b567d68daa56,16585.0,1648.0
7574.0,bdb72ae965bb4229a3b93402b5cd3d78,c4e793f5dc5a4026b54f5b9925de1196,13904.0,1451.0
7575.0,bdb72ae965bb4229a3b93402b5cd3d78,680ee12255ad415ab7838647f138778e,15894.0,1351.0
7576.0,bdb72ae965bb4229a3b93402b5cd3d78,707d2dad46ab496e97305cc2e3ae8cf2,16585.0,1648.0
7577.0,bdb72ae965bb4229a3b93402b5cd3d78,e723c30f335b4391ad73fbccdfb67d1e,16585.0,1648.0
7578.0,bdb72ae965bb4229a3b93402b5cd3d78,7d1aa3474be842a9974684f4a1172ffe,16585.0,1799.0
7579.0,bdb72ae965bb4229a3b93402b5cd3d78,263739de27764618a7e699260cdfdd31,16585.0,1648.0
7580.0,bdb72ae965bb4229a3b93402b5cd3d78,449b516ba21b4270ac1ea1b13a89514c,11008.0,2043.0
7581.0,bdb72ae965bb4229a3b93402b5cd3d78,187a4c8fb27e4e5b9ef800a4ad5d4301,17798.0,1759.0
7582.0,bdb72ae965bb4229a3b93402b5cd3d78,d1f8de642d734931be957336196d996d,15959.0,1354.0
7583.0,bdb72ae965bb4229a3b93402b5cd3d78,ef3171964da04ea7ac2e547f2441eff0,16585.0,1648.0
7584.0,bdb72ae965bb4229a3b93402b5cd3d78,c56a0078468d4f1498be9e79f6bbd4c0,16585.0,1648.0
7585.0,bdb72ae965bb4229a3b93402b5cd3d78,ba2f9926cafc49468d76077a3e86aa4f,16724.0,1828.0
7586.0,bdb72ae965bb4229a3b93402b5cd3d78,206128e3ee9a458d9cfd053cedc0fad6,16585.0,1618.0
7587.0,bdb72ae965bb4229a3b93402b5cd3d78,e15ed46435514dda8bd6a420ab3e5d0b,16585.0,1799.0
7588.0,bdb72ae965bb4229a3b93402b5cd3d78,e2327ef4f46a40908e2b8ad97e855333,16585.0,1645.0
7589.0,bdb72ae965bb4229a3b93402b5cd3d78,1053bf90a2c645c3a596b31bbc84f535,16585.0,1645.0
7590.0,bdb72ae965bb4229a3b93402b5cd3d78,81dc3e210b4449bf91d9874c26f173f0,9092.0,1438.0
7591.0,bdb72ae965bb4229a3b93402b5cd3d78,7b4a71ce5d744da09cf5f4c744924812,15959.0,1354.0
7592.0,bdb72ae965bb4229a3b93402b5cd3d78,9eb6acb8d6154085a29d04268076aeea,16585.0,1643.0
7593.0,bdb72ae965bb4229a3b93402b5cd3d78,a6fefc4ac6f541cbbc7af963c13350f6,16585.0,1801.0
7594.0,bdb72ae965bb4229a3b93402b5cd3d78,c0979c05f2c44e6fa7c5e42ae9aa977e,15894.0,1372.0
7595.0,bdb72ae965bb4229a3b93402b5cd3d78,3ad35edbd14b4dae8e5808d0b7e82a1a,16585.0,1801.0
7596.0,bdb72ae965bb4229a3b93402b5cd3d78,4cf497e776dd408f82c60b6475397a9d,16585.0,1642.0
7597.0,bdb72ae965bb4229a3b93402b5cd3d78,1c3da1b869444169a773701e1430ded0,16585.0,1801.0
7598.0,bdb72ae965bb4229a3b93402b5cd3d78,6c9f8a62eff74e589c081de647f8eb3e,16585.0,1648.0
7599.0,bdb72ae965bb4229a3b93402b5cd3d78,5934c25a3ab2421c9533dcfcb439ba76,17798.0,1748.0
7600.0,bdb72ae965bb4229a3b93402b5cd3d78,43a4215be06543c1985c1e9460dec52d,11032.0,1889.0
7601.0,bdb72ae965bb4229a3b93402b5cd3d78,e2d5093fbe36431f8986ddb0e1c586be,16585.0,1648.0
7602.0,bdb72ae965bb4229a3b93402b5cd3d78,7ddb093d3d5d4b0397575e9f8b718386,16585.0,1801.0
7603.0,bdb72ae965bb4229a3b93402b5cd3d78,fa91b55160e245edb77a213135cccd27,29248.0,2657.0
7604.0,bdb72ae965bb4229a3b93402b5cd3d78,d66f217d91dd4b43a32fb4984c74845d,19305.0,1706.0
7605.0,bdb72ae965bb4229a3b93402b5cd3d78,ce433928b8724d77bbe97ccb1e3312a5,12593.0,1484.0
7606.0,bdb72ae965bb4229a3b93402b5cd3d78,6380b13f12984a08a4994fb4c126215b,16585.0,1648.0
7607.0,bdb72ae965bb4229a3b93402b5cd3d78,effccdca39e848faae86cc17c34e722b,15894.0,1371.0
7608.0,bdb72ae965bb4229a3b93402b5cd3d78,468daf338af44b9382df90826f18994c,15894.0,1371.0
7609.0,bdb72ae965bb4229a3b93402b5cd3d78,cd837256e92d4dda8e4a738c049dbcd6,8034.0,1162.0
7610.0,bdb72ae965bb4229a3b93402b5cd3d78,7fe14b93f0f04ee7a994ef5b2c1fdb72,15959.0,1372.0
7611.0,bdb72ae965bb4229a3b93402b5cd3d78,74e91fb64c7346269d555cec8a2cfb73,15894.0,1362.0
7612.0,bdb72ae965bb4229a3b93402b5cd3d78,1654624e52e84a93b56d016abb6f9042,16585.0,1648.0
7613.0,bdb72ae965bb4229a3b93402b5cd3d78,b36cdc41430843efbf674ab80369d77b,29.0,12.0
7614.0,bdb72ae965bb4229a3b93402b5cd3d78,aa61dc034d9240e9950b027ba204f5f0,29.0,12.0
7615.0,bdb72ae965bb4229a3b93402b5cd3d78,7d511f7ba322430687691bf9cfcc96b4,29.0,12.0
7616.0,bdb72ae965bb4229a3b93402b5cd3d78,f7ee272fbbba4f918bcd4f36ea053908,16585.0,1648.0
7617.0,bdb72ae965bb4229a3b93402b5cd3d78,1e93ab7137b643aab3f9b31fdb1c35a8,7818.0,1071.0
7618.0,bdb72ae965bb4229a3b93402b5cd3d78,390904f3744145508d8c9f8361a23e72,8230.0,1167.0
7619.0,bdb72ae965bb4229a3b93402b5cd3d78,2a1bdb363ea14379b771f76e428aad9c,13055.0,1400.0
7620.0,bdb72ae965bb4229a3b93402b5cd3d78,20d9d5fd8824497a811a65a57f64f359,16826.0,1649.0
7621.0,bdb72ae965bb4229a3b93402b5cd3d78,5eb5c6872aa04a0c8175969801d56658,8230.0,1167.0
7622.0,bdb72ae965bb4229a3b93402b5cd3d78,e3495e0ede9a4ff3a63b4501c17d1fcd,12593.0,1485.0
7623.0,bdb72ae965bb4229a3b93402b5cd3d78,4a85fbdd319140dd83f55766289d365f,16522.0,1667.0
7624.0,bdb72ae965bb4229a3b93402b5cd3d78,9b40bfd6ca1c432498685540652a5a8b,16585.0,1648.0
7625.0,bdb72ae965bb4229a3b93402b5cd3d78,5fda6fea62824ea1a9f8d94a2f2d997d,15894.0,1371.0
7626.0,bdb72ae965bb4229a3b93402b5cd3d78,2445d4bd004c457d95957d6ecf77f759,16585.0,1648.0
7627.0,9f1a09c368584eba9e7f10a53d55caae,9829a9e1f6874f28b33b57a7a42bb49f,4736.0,647.0
7628.0,9f1a09c368584eba9e7f10a53d55caae,c1e1e4250f63479ca9261967f84b6719,1612.0,259.0
7629.0,9f1a09c368584eba9e7f10a53d55caae,8c0126415c904d388bfdecbb4bf23c2e,1612.0,259.0
7630.0,9f1a09c368584eba9e7f10a53d55caae,f5118fa189b742a897beec2f77de9b27,2825.0,385.0
7631.0,9f1a09c368584eba9e7f10a53d55caae,852c1621c9c44d029b33d71c1274caeb,1902.0,321.0
7632.0,9f1a09c368584eba9e7f10a53d55caae,d9f1aced3d1b4379b43a7aed2488134d,19286.0,1499.0
7633.0,9f1a09c368584eba9e7f10a53d55caae,4291ef6305424140bbfaffff64fe7547,2662.0,361.0
7634.0,9f1a09c368584eba9e7f10a53d55caae,a1beabe727d34dba968e1a00f69d76ed,1612.0,259.0
7635.0,9f1a09c368584eba9e7f10a53d55caae,9316c24ab8b9471fa75f9da67d0b7db2,1549.0,276.0
7636.0,9f1a09c368584eba9e7f10a53d55caae,77ec676ff9e348298044721c0fc2b690,19583.0,1539.0
7637.0,9f1a09c368584eba9e7f10a53d55caae,fa366fc87a124d32926daa5bb093129f,1612.0,259.0
7638.0,9f1a09c368584eba9e7f10a53d55caae,e318c5d80f6e46d98e904579e76bafe7,1612.0,259.0
7639.0,9f1a09c368584eba9e7f10a53d55caae,004d1201e9e84cfbacfa68dc759c61f1,2092.0,334.0
7640.0,9f1a09c368584eba9e7f10a53d55caae,fee0072df94c405497ce1741925cd341,16482.0,1487.0
7641.0,9f1a09c368584eba9e7f10a53d55caae,ef7a2e12c20043a9aba7fecf660b2616,1850.0,341.0
7642.0,9f1a09c368584eba9e7f10a53d55caae,00e5630fbb3c4ff4b753ac1e1c15d561,2662.0,361.0
7643.0,9f1a09c368584eba9e7f10a53d55caae,0c589202a6584664939d46842080d019,296.0,97.0
7644.0,9f1a09c368584eba9e7f10a53d55caae,ee187c7680604a9fa1f3d3837610c11a,19583.0,1539.0
7645.0,9f1a09c368584eba9e7f10a53d55caae,6e4801bd12654045a5f3d63e2951594c,19583.0,1539.0
7646.0,9f1a09c368584eba9e7f10a53d55caae,ffd0ed8719f54294a452ed3e3b6a986c,2825.0,384.0
7647.0,9f1a09c368584eba9e7f10a53d55caae,7b84670cf4164cccba22ebb17a2c290a,1612.0,255.0
7648.0,9f1a09c368584eba9e7f10a53d55caae,99f05d5e71104b04838cff91b231a002,2825.0,386.0
7649.0,9f1a09c368584eba9e7f10a53d55caae,f5264a9b32c94706a8bc981ab961952a,2825.0,386.0
7650.0,9f1a09c368584eba9e7f10a53d55caae,797fe83c0ac14a3c8724aa4d9ce0049a,16482.0,1488.0
7651.0,9f1a09c368584eba9e7f10a53d55caae,8479328003a8427ca68b7600f0ac7045,1612.0,255.0
7652.0,9f1a09c368584eba9e7f10a53d55caae,773b0458659248f1938a61ddaeef55ef,2825.0,386.0
7653.0,9f1a09c368584eba9e7f10a53d55caae,8854c92271174c4bbd3ee95fbdd973c7,2825.0,386.0
7654.0,9f1a09c368584eba9e7f10a53d55caae,80cc1546ba7645e3964fd017e4af3299,1612.0,259.0
7655.0,9f1a09c368584eba9e7f10a53d55caae,dd538f8238a5430b8135b89b8afe2511,2825.0,386.0
7656.0,9f1a09c368584eba9e7f10a53d55caae,62cbdc8fbbc5452da72e83705b4e19af,2825.0,386.0
7657.0,9f1a09c368584eba9e7f10a53d55caae,d3118417a6aa44c488d1758be16ad2dd,2987.0,417.0
7658.0,9f1a09c368584eba9e7f10a53d55caae,e5dc8bf4da6a4112b4dfca025d6a8948,1605.0,315.0
7659.0,9f1a09c368584eba9e7f10a53d55caae,0ca31f8c354b4ab78899ad6dfbd632fa,2256.0,315.0
7660.0,9f1a09c368584eba9e7f10a53d55caae,f7d977891ba84a7491024709803f38cc,1612.0,259.0
7661.0,9f1a09c368584eba9e7f10a53d55caae,b8f0e72c209a459991fd3cb61c72b333,1612.0,259.0
7662.0,9f1a09c368584eba9e7f10a53d55caae,433544a316b84100a11a703f1b99494a,6765.0,920.0
7663.0,9f1a09c368584eba9e7f10a53d55caae,6fbe6d91a5f04b359e02bde29d349128,6142.0,877.0
7664.0,9f1a09c368584eba9e7f10a53d55caae,a6d6e6a52a0044e99991fc8fb0248027,2352.0,349.0
7665.0,9f1a09c368584eba9e7f10a53d55caae,be79e1dcfff84bca9677a61c7fd5b5a6,1605.0,315.0
7666.0,9f1a09c368584eba9e7f10a53d55caae,3dae461cb13a4ca7bc113b9b1842283a,1612.0,259.0
7667.0,9f1a09c368584eba9e7f10a53d55caae,681162833e354d329df2b7aff119f015,3111.0,449.0
7668.0,9f1a09c368584eba9e7f10a53d55caae,e040ed28e94445fc85bc071963535830,1612.0,259.0
7669.0,9f1a09c368584eba9e7f10a53d55caae,3556641d92e044d3a0111c4df4d1fd17,7825.0,766.0
7670.0,9f1a09c368584eba9e7f10a53d55caae,e7d9bdb12a9e4bf5a70373616d423349,1612.0,259.0
7671.0,9f1a09c368584eba9e7f10a53d55caae,8dcef54acc6d4c0592a222a730300f1c,1612.0,255.0
7672.0,9f1a09c368584eba9e7f10a53d55caae,9c615d0af79a4cbfa86dc0bbf46a7870,7784.0,1098.0
7673.0,9f1a09c368584eba9e7f10a53d55caae,14174a048a0147be86981428ec8df189,1549.0,283.0
7674.0,9f1a09c368584eba9e7f10a53d55caae,6ac617af0ea04e9bbbc3b206d86d73a6,1612.0,259.0
7675.0,9f1a09c368584eba9e7f10a53d55caae,081dc54492414061ae6c6e47bf7b8db5,19583.0,1548.0
7676.0,9f1a09c368584eba9e7f10a53d55caae,24e7da27483f42109e5fd5db774a8168,6765.0,928.0
7677.0,9f1a09c368584eba9e7f10a53d55caae,c93a83d3e80d4aeeb037ff5255f4fd02,1612.0,259.0
7678.0,9f1a09c368584eba9e7f10a53d55caae,5c8900293133480d893ceee1ac8fd352,19648.0,1520.0
7679.0,9f1a09c368584eba9e7f10a53d55caae,4780dc7fb51f4f5da3dea9e56c125fe6,1549.0,283.0
7680.0,9f1a09c368584eba9e7f10a53d55caae,5e2e9efa5ade4984bb18af66028bc0c8,19583.0,1548.0
7681.0,9f1a09c368584eba9e7f10a53d55caae,a1706ab3350d477cb63e047c4f4ad819,1612.0,259.0
7682.0,9f1a09c368584eba9e7f10a53d55caae,61a68b6b728b4413ba6a0f695091579c,1902.0,327.0
7683.0,9f1a09c368584eba9e7f10a53d55caae,5920212e6b0b46b198b9677bfe74f35d,1902.0,327.0
7684.0,9f1a09c368584eba9e7f10a53d55caae,f6faef4b36e743328800b961aced4a2c,1605.0,315.0
7685.0,9f1a09c368584eba9e7f10a53d55caae,b4258aba02fe457889bff20abcd3c10e,2092.0,334.0
7686.0,9f1a09c368584eba9e7f10a53d55caae,85a5e0d0db8746a8bb82de9c72fb4cfe,1612.0,259.0
7687.0,9f1a09c368584eba9e7f10a53d55caae,856895eda4fa41159b4aed0b71355cae,1612.0,259.0
7688.0,9f1a09c368584eba9e7f10a53d55caae,bdb72ae965bb4229a3b93402b5cd3d78,16482.0,1486.0
7689.0,9f1a09c368584eba9e7f10a53d55caae,212c60c932ca4e4c8cf922cb2ec2fadd,1612.0,259.0
7690.0,9f1a09c368584eba9e7f10a53d55caae,9b8851cf57f944c6b168ec887558ffaa,1612.0,255.0
7691.0,9f1a09c368584eba9e7f10a53d55caae,84837bc48a2846cda5895e07912c6a91,1612.0,259.0
7692.0,9f1a09c368584eba9e7f10a53d55caae,e47399648fa842b2b8f80094343d8091,1612.0,259.0
7693.0,9f1a09c368584eba9e7f10a53d55caae,2b8215c5f313492cbba6d8898216524c,1612.0,259.0
7694.0,9f1a09c368584eba9e7f10a53d55caae,4e6e1dec486340a0b4fbc7e1eeed99ab,2092.0,334.0
7695.0,9f1a09c368584eba9e7f10a53d55caae,d48e48b0b026419990c5ed5080c5da9d,1902.0,329.0
7696.0,9f1a09c368584eba9e7f10a53d55caae,66b7f2fbd6a042c1bbd1b567d68daa56,1612.0,259.0
7697.0,9f1a09c368584eba9e7f10a53d55caae,c4e793f5dc5a4026b54f5b9925de1196,3249.0,379.0
7698.0,9f1a09c368584eba9e7f10a53d55caae,680ee12255ad415ab7838647f138778e,19583.0,1548.0
7699.0,9f1a09c368584eba9e7f10a53d55caae,707d2dad46ab496e97305cc2e3ae8cf2,1612.0,255.0
7700.0,9f1a09c368584eba9e7f10a53d55caae,e723c30f335b4391ad73fbccdfb67d1e,1612.0,259.0
7701.0,9f1a09c368584eba9e7f10a53d55caae,7d1aa3474be842a9974684f4a1172ffe,1612.0,255.0
